Player name,Appearances,Goals Overview,Wins,Losses,Clean sheets,Goals Conceded,Tackles,Tackle success,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork
Michael Keane,219,11,77,92,56,301,229,64%,3,22,359,"1,257",812,2,922,"1,198",754,33,890,523,3,3,8,"9,121",41.65,11,13,23%,4,729,19,1,114,6,11,7,2,2,3
Thilo Kehrer,13,0,4,7,3,14,22,55%,0,2,20,34,22,0,61,48,54,3,15,21,1,1,0,615,47.31,0,13,8%,0,26,4,0,16,0,0,0,0,0,0
Lloyd Kelly,13,0,4,7,3,24,13,62%,0,1,12,38,18,1,63,38,38,3,19,24,0,1,2,402,30.92,0,11,27%,0,21,2,0,9,0,0,0,0,0,0
Jonjoe Kenny,50,0,17,27,7,71,83,70%,0,4,67,135,68,0,196,180,157,15,71,54,0,0,3,"1,448",28.96,3,96,28%,1,88,4,1,37,2,0,0,0,0,2
Maximilian Kilman,67,1,25,27,19,62,89,54%,0,5,82,215,124,0,317,271,170,31,132,85,0,1,1,"3,256",48.6,1,2,2%,0,144,7,0,44,0,1,1,0,0,3
Alex Kirk,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Robin Koch,51,0,18,24,7,87,68,60%,2,10,65,121,54,2,256,218,203,9,119,93,1,1,0,"2,175",42.65,0,6,6%,2,110,7,0,56,0,0,0,0,0,1
Sead Kolasinac,80,2,41,23,17,91,112,66%,0,11,76,112,69,0,367,284,266,41,97,80,0,1,11,"3,215",40.19,18,123,20%,3,67,13,0,76,16,2,0,0,2,1
Ibrahima Konaté,13,0,8,1,4,12,19,63%,0,0,19,46,24,0,77,66,38,2,41,20,0,1,0,835,64.23,0,0,0%,2,25,2,0,12,0,0,0,0,0,0
Terence Kongolo,46,1,6,32,5,80,110,62%,1,1,99,163,70,1,174,246,122,17,85,51,1,1,1,"1,504",32.7,1,39,18%,1,82,4,0,26,2,1,1,0,0,0
Ezri Konsa,105,5,37,48,27,147,87,49%,0,9,81,353,159,0,423,477,259,20,230,162,0,2,2,"3,719",35.42,2,20,40%,1,171,12,2,59,3,5,2,3,0,1
Kalidou Koulibaly,9,1,4,3,2,9,18,67%,1,1,12,28,11,0,50,41,27,3,17,11,0,0,0,608,67.56,0,3,3%,0,36,2,1,11,0,1,0,1,0,0
Billy Koumetio,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Emil Krafth,54,1,20,20,9,70,74,49%,1,5,48,135,67,0,198,164,142,9,56,57,0,1,2,"1,375",25.46,3,59,12%,0,41,9,0,38,1,1,1,0,0,0
Rasmus Kristensen,12,0,4,5,1,18,35,51%,2,1,21,29,9,1,58,62,41,4,19,13,0,0,1,487,40.58,2,26,23%,0,13,4,0,15,1,0,0,0,0,0
Layvin Kurzawa,1,0,0,1,0,3,2,50%,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,7,7,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Ethan Laird,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Tariq Lamptey,61,1,17,22,5,45,64,69%,0,9,59,46,22,0,204,248,237,63,16,49,0,0,4,"1,248",20.46,10,165,21%,3,13,9,1,65,4,1,0,1,0,0
Aymeric Laporte,112,8,91,11,48,69,111,50%,3,15,102,246,148,0,601,408,243,17,232,136,0,1,3,"9,396",83.89,2,16,19%,6,469,11,1,63,6,8,6,1,1,1
Richie Laryea,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,156,9,45,70,33,199,119,53%,6,11,157,850,479,6,693,668,374,18,477,224,2,4,1,"4,958",31.78,2,8,8%,2,309,26,1,103,3,9,9,0,0,2
Marcel Lavinier,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Nico Lawrence,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Dexter Lembikisa,1,0,0,1,0,1,0,0%,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,11,11,0,1,1%,0,0,0,0,0,0,0,0,0,0,0
Clément Lenglet,8,0,5,3,0,14,10,50%,0,3,4,12,7,0,28,29,16,1,14,7,0,0,1,428,53.5,1,3,33%,0,19,0,0,5,0,0,0,0,0,0
Rico Lewis,3,0,3,0,0,0,2,50%,0,0,1,1,1,0,4,2,1,0,0,0,0,0,0,38,12.67,0,0,0%,0,1,0,0,0,0,0,0,0,0,0
Victor Lindelöf,144,3,70,34,38,172,129,60%,1,6,122,511,252,0,780,503,323,21,311,188,2,2,4,"7,802",54.18,7,5,5%,8,304,12,0,96,3,3,1,1,1,0
Tino Livramento,28,1,7,10,6,42,54,52%,0,3,47,47,23,0,176,144,99,30,24,25,0,0,1,906,32.36,4,62,19%,2,27,2,0,12,1,1,1,0,0,2
Diego Llorente,50,4,18,18,10,68,100,62%,0,5,75,135,67,1,331,248,187,16,101,94,0,2,0,"2,492",49.84,1,5,5%,2,149,9,0,44,0,4,1,1,2,1
Emmanuel Longelo,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
Lyanco,22,0,7,10,1,22,23,74%,0,4,16,58,22,0,97,61,51,6,23,19,0,2,0,502,22.82,0,4,4%,0,25,4,0,16,0,0,0,0,0,0
Brooklyn Lyons-Foster,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0
